,millName,conetip_Nondefect,conetip_Defect,conetip_total,defectPercen_CT,last_ctAt,uv_Nondefect,uv_Defect,uv_total,defectPercen_UV,last_uvAt,lastactive,tip_Alrmstatus,tipstatus_fromtime,uv_Alrmstatus,uvstatus_fromtime
0,bangladesh,1892,747,2639,28.30617658203865,2023-09-27 10:07:31.368887+0530,1951,12,1963,0.6113092205807438,2023-09-27 10:04:59.468083+0530,2023-09-27 10:07:31.368887+0530,off,2023-09-27 09:59:09.010352+0530,off,2023-09-27 10:05:04.603215+0530
1,indorama-turkey,5,0,5,0.0,2023-07-31 10:59:30.277448+0530,3884,37,3921,0.9436368273399643,2023-04-30 02:30:00.000000+0530,2023-07-31 10:59:30.277448+0530,on,2023-09-27 14:57:31.927636+0530,off,2023-09-27 16:34:31.008755+0530
2,sitaramam,10,0,10,0.0,2023-09-12 00:00:00.000000+0530,738,32,770,4.1558441558441555,2023-08-31 00:00:00.000000+0530,2023-09-12 00:00:00.000000+0530,off,2023-09-27 13:46:58.479497+0530,off,2023-09-27 14:11:18.469865+0530
