,millName,totalCount,totaluvCount,totalconetipCount,total_uv_Defect,total_uv_Nondefect,total_conetip_Nondefect,total_conetip_Defect,lastDay_uv_Defect,lastDay_uv_Nondefect,lastDay_conetip_Nondefect,lastDay_conetip_Defect,lastuv_inspectionOn,lastconetip_inspectionOn,firstInspectionOn,lastDay_totaluvCount,lastDay_totalconetipCount,lastDay_totalCount,ldefectPercen_UV,ldefectPercen_CT,tdefectPercen_UV,tdefectPercen_CT
0,bangladesh,50933,20369,30564,4533,15836,19006,11558,0,2309,1,0,2023-09-23,nan,2023-06-19,2309,1,2310,0.0,0.0,22.25440620550837,37.81573092527156
1,indorama-turkey,28979,14471,14508,264,14207,13450,1058,0,0,1,0,nan,2023-07-31 08:29:35.495601,2023-04-22 00:00:00,0,1,1,0.0,0.0,1.824338331836086,7.2925282602701955
2,lagnam,60589,16696,43893,103,16593,38011,5882,0,0,18413,0,nan,nan,2023-06-22,0,18413,18413,0.0,0.0,0.6169142309535217,13.400770054450595
3,rswm,34408,13714,20694,4371,9343,17077,3617,0,0,7035,0,nan,nan,2023-06-28,0,7035,7035,0.0,0.0,31.8725390112294,17.478496182468348
4,sagar,1569,11,1558,1,10,297,1261,0,0,16,0,nan,2023-04-25,2023-04-22,0,16,16,0.0,0.0,9.090909090909092,80.93709884467266
5,sitaramam,75265,41547,33718,7381,34166,16910,16808,0,0,2959,0,nan,nan,2023-08-09,0,2959,2959,0.0,0.0,17.765422292824994,49.84874547719319
